id,hotel_name,city,phone,email,website,status,date_discovered,audit_notes
usa-hotel-139,Hotel Abri,San Francisco,+1-415-392-8800,abrfrontdesk@metwestterra.com,https://hotelabrisf.com/,verified_valid,2026-09-10,Has website
usa-hotel-140,Hotel Union Square,San Francisco,+1 415-771-1400,reservations@chancellorhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-141,The Andrews Hotel,San Francisco,+1-800-926-3739,frontdesk@andrewshotel.com,https://www.andrewshotel.com/,verified_valid,2026-09-10,Has website
usa-hotel-142,Herbert Hotel,San Francisco,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-143,Star Motel,San Francisco,,starmotelsf@gmail.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-144,Edward II Inn,San Francisco,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-145,Hi Hostel Downtown,San Francisco,+1-415-788-5604,sfdowntown@hiusa.org,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-146,Backpackers Hostel Union Square,San Francisco,,SFDowntown@hiusa.org,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-147,Pacific Tradewinds Hostel,San Francisco,+1 415-433-7970,info@sanfranciscohostel.org,https://www.san-francisco-hostel.com/,verified_valid,2026-09-10,Has website
usa-hotel-148,Sunnyside Hotel,San Francisco,,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-149,Courtyard,San Francisco,+1 415-673-4711,,https://www.marriott.com/sfovn,invalid_no_email,2026-09-10,Has website
usa-hotel-150,The Fitzgerald Hotel,San Francisco,,,http://www.fitzgeraldhotel.com/,invalid_no_email,2026-09-10,Has website
usa-hotel-151,Dakota Hotel,San Francisco,,,https://www.hostelworld.com/hosteldetails.php/DakotaHostel-SanFrancisco-15459,invalid_no_email,2026-09-10,Has website
usa-hotel-152,Water's Edge,San Francisco,,watersedge@marinhotels.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-153,Mayflower Hotel,San Francisco,,info@sfmayflowerhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-154,Metro Hotel,San Francisco,+1 415-861-5364,stay@themetrohotelsf.com,https://www.metrohotelsf.com/,verified_valid,2026-09-10,Has website
usa-hotel-155,Handlery Union Square Hotel,San Francisco,+1 415 7817800,handlerysf@handlery.com,https://sf.handlery.com/,verified_valid,2026-09-10,Has website
usa-hotel-156,Hotel North Beach,San Francisco,,,https://www.hotelnorthbeach.com/,invalid_no_email,2026-09-10,Has website
usa-hotel-157,Inn at Market,San Francisco,+14242441729,sfp.frontdesk@properhotel.com,https://innatmarket.com,verified_valid,2026-09-10,Has website
usa-hotel-158,Aero Motel,Seattle,,frontdesk.seattle@executivehotels.net,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-159,Adelaide Apartment,Seattle,,guestservicessea@stayinglevel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-160,The Corona,Seattle,+1-206-854-4400,leasing@samis.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-161,HI-Seattle at American Hotels,Seattle,+1-206-512-4171,stay@americanhotelseattle.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-162,Best Western Pioneer Square Hotel,Seattle,+1-206-340-1234,,http://www.pioneersquare.com/,invalid_no_email,2026-09-10,Has website
usa-hotel-163,Hotel Hotel Hostel,Seattle,+1-206-257-4543,hello@HotelHotel.co,https://hotelhotel.co,verified_valid,2026-09-10,Has website
usa-hotel-164,Moore Hotel,Seattle,,reservations@moorehotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-165,Pensione Nichols B&B,Seattle,+1-206-441-7125,info@pensionnichols.com,https://www.pensionenichols.com/,invalid_no_mx,2026-09-10,Has website
usa-hotel-166,Staybridge Suites - South Lake Union,Seattle,+1-206-596-2301,,,invalid_no_email,2026-09-10,No website / OTA dependent
usa-hotel-167,Belltown Inn,Seattle,+1-206-529-3700,info@belltown-inn.com,https://www.belltown-inn.com/,verified_valid,2026-09-10,Has website
usa-hotel-168,SpringHill Suites,Seattle,+1-206-254-0500,shs.seadt.gm@marriott.com,https://www.marriott.com/seadt,verified_valid,2026-09-10,Has website
usa-hotel-169,Ontario Hotel,Seattle,+1-206-841-4005,reservations@edgewaterhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-170,Courtyard,Seattle,+1-206-625-1111,cy.seatc.gm@marriott.com,https://www.marriott.com/seaps,verified_valid,2026-09-10,Has website
usa-hotel-171,Green Tortoise Hostel,Seattle,+1-206-340-1222,info@greentortoise.net,https://greentortoise.net/,verified_valid,2026-09-10,Has website
usa-hotel-172,Grand Hyatt Seattle,Seattle,+1-206-774-1234,seattle.grand@hyatt.com,https://seattle.grand.hyatt.com/en/hotel/home.html,verified_valid,2026-09-10,Has website
usa-hotel-173,Hotel Seattle,Seattle,+1 833 623 0111,reservations@edgewaterhotel.com,,verified_valid,2026-09-10,No website / OTA dependent
usa-hotel-174,The Arctic Club Seattle,Seattle,+1-206-340-0340,,https://www.hilton.com/en/hotels/seaacdt-the-arctic-club-seattle/,invalid_no_email,2026-09-10,Has website
usa-hotel-175,Courtyard by Marriott,Seattle,+1-206-734-4502,can.mehdigil@marriott.com,https://www.marriott.com/seang,verified_valid,2026-09-10,Has website
usa-hotel-176,College Inn,Seattle,+1-206-633-4441,stay@collegeinnseattle.com,https://www.collegeinnseattle.com/,verified_valid,2026-09-10,Has website
usa-hotel-177,Hyatt at Olive 8,Seattle,+1-206-695-1234,,https://olive8.hyatt.com/en/hotel/home.html,invalid_no_email,2026-09-10,Has website
usa-hotel-178,Hampshire House,Boston,,,,invalid_no_email,2026-09-10,No website / OTA dependent
